,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,31.0,36.6,31.0
1,AI,0.8,26.3,30.1,42.8
2,AR,1.4,27.7,33.1,37.8
3,BE,1.5,31.0,38.0,29.4
4,BL,2.1,31.1,38.9,27.9
5,BS,2.1,27.4,44.1,26.4
6,FR,1.1,41.7,26.9,30.3
7,GE,2.0,40.1,28.3,29.6
8,GL,1.3,30.9,31.6,36.2
9,GR,2.0,30.8,38.1,29.2
10,JU,3.2,33.3,30.3,33.2
11,LU,2.1,31.4,35.2,31.4
12,NE,3.0,40.1,30.4,26.5
13,NW,1.4,29.5,37.4,31.7
14,OW,4.1,43.8,22.3,29.8
15,SG,1.0,30.7,31.7,36.6
16,SH,1.6,26.9,41.1,30.4
17,SO,1.6,32.9,35.7,29.8
18,SZ,1.4,30.0,29.5,39.2
19,TG,2.1,27.5,33.9,36.4
20,TI,1.6,33.5,37.7,27.1
21,UR,1.1,29.2,35.3,34.3
22,VD,1.1,37.0,32.4,29.5
23,VS,4.3,33.0,31.8,30.9
24,ZG,1.2,27.6,40.6,30.6
25,ZH,1.5,30.2,39.8,28.5
