,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,54.0,6.3,39.7
1,AI,42.3,6.5,51.2
2,AR,45.8,8.3,45.8
3,BE,55.8,6.8,37.4
4,BL,57.5,6.4,36.1
5,BS,58.2,6.9,34.9
6,FR,51.2,11.3,37.5
7,GE,53.9,8.4,37.8
8,GL,46.2,9.5,44.3
9,GR,52.3,10.2,37.5
10,JU,50.7,8.9,40.4
11,LU,51.5,6.8,41.6
12,NE,53.2,11.3,35.5
13,NW,48.0,8.8,43.2
14,OW,44.1,6.0,49.8
15,SG,46.9,9.0,44.2
16,SH,55.3,7.6,37.1
17,SO,54.4,7.8,37.8
18,SZ,47.6,6.2,46.2
19,TG,48.0,8.0,44.0
20,TI,57.8,6.3,35.9
21,UR,47.5,8.8,43.7
22,VD,52.0,12.0,36.0
23,VS,50.7,10.0,39.3
24,ZG,56.0,7.7,36.4
25,ZH,57.1,7.8,35.1
