,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,57.7,5.4,36.9
1,AI,47.6,5.0,47.4
2,AR,50.3,6.0,43.7
3,BE,59.4,4.7,35.9
4,BL,61.0,5.0,34.0
5,BS,62.1,5.2,32.6
6,FR,58.8,5.9,35.4
7,GE,58.2,6.3,35.5
8,GL,51.3,6.9,41.8
9,GR,57.5,7.9,34.6
10,JU,52.7,8.8,38.6
11,LU,56.2,6.6,37.2
12,NE,54.8,12.0,33.3
13,NW,56.8,6.0,37.1
14,OW,48.1,8.4,43.5
15,SG,48.3,9.5,42.2
16,SH,59.0,5.7,35.3
17,SO,57.8,6.5,35.7
18,SZ,50.6,5.4,43.9
19,TG,51.9,6.3,41.8
20,TI,61.2,5.4,33.4
21,UR,54.2,6.0,39.8
22,VD,60.6,5.0,34.4
23,VS,55.7,7.6,36.7
24,ZG,60.6,4.4,35.0
25,ZH,61.5,4.8,33.7
