,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,39.0,27.8,31.8
1,AI,0.8,29.8,26.0,43.3
2,AR,1.5,32.1,28.1,38.3
3,BE,1.4,38.7,29.8,30.2
4,BL,1.9,38.8,30.5,28.8
5,BS,1.6,36.4,34.5,27.4
6,FR,1.2,50.3,17.8,30.6
7,GE,2.0,46.1,21.9,30.0
8,GL,1.7,34.3,27.4,36.6
9,GR,2.1,35.8,32.5,29.6
10,JU,3.4,40.4,22.5,33.6
11,LU,1.9,38.0,28.0,32.1
12,NE,3.0,48.6,21.4,26.9
13,NW,1.6,38.6,27.7,32.1
14,OW,4.1,44.3,21.7,29.9
15,SG,1.1,35.9,25.9,37.1
16,SH,1.6,34.8,32.7,30.9
17,SO,1.6,41.4,26.6,30.5
18,SZ,1.5,36.1,22.8,39.6
19,TG,2.0,33.4,27.5,37.1
20,TI,1.7,41.8,28.9,27.6
21,UR,1.2,32.8,31.2,34.8
22,VD,1.1,43.6,25.4,29.9
23,VS,4.4,40.2,24.2,31.3
24,ZG,1.1,36.6,31.2,31.1
25,ZH,1.3,38.8,30.8,29.2
