,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.8,25.8,42.9,30.5
1,AI,0.3,23.9,33.2,42.6
2,AR,0.8,25.1,36.6,37.5
3,BE,0.8,24.9,45.4,28.8
4,BL,1.2,25.5,46.0,27.3
5,BS,1.2,22.2,50.9,25.7
6,FR,0.9,35.1,34.2,29.9
7,GE,1.7,33.3,36.0,29.0
8,GL,0.8,27.5,35.8,35.9
9,GR,1.6,27.3,42.3,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.5,27.7,40.0,30.9
12,NE,2.7,32.9,38.3,26.1
13,NW,1.2,25.5,42.1,31.3
14,OW,4.6,42.4,23.8,29.1
15,SG,0.5,27.6,35.7,36.2
16,SH,1.1,23.3,45.7,30.0
17,SO,1.0,27.4,42.4,29.2
18,SZ,0.9,25.5,34.8,38.8
19,TG,1.6,23.8,38.6,36.0
20,TI,1.2,26.6,45.6,26.6
21,UR,0.7,31.8,33.4,34.1
22,VD,0.9,32.3,37.8,29.0
23,VS,1.9,29.8,38.2,30.1
24,ZG,0.9,24.5,44.7,29.9
25,ZH,0.8,25.4,45.5,28.4
