,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,60.2,4.0,35.9
1,AI,50.0,3.6,46.4
2,AR,53.2,4.2,42.6
3,BE,61.0,4.4,34.6
4,BL,62.6,4.6,32.8
5,BS,64.4,4.1,31.5
6,FR,61.8,4.1,34.1
7,GE,60.3,5.6,34.1
8,GL,54.0,5.4,40.6
9,GR,61.0,5.6,33.4
10,JU,55.1,7.5,37.4
11,LU,58.7,5.3,36.1
12,NE,56.8,11.7,31.5
13,NW,58.8,5.2,36.0
14,OW,49.8,8.3,42.0
15,SG,54.9,4.0,41.1
16,SH,61.2,4.2,34.6
17,SO,60.7,4.8,34.5
18,SZ,53.0,3.9,43.2
19,TG,54.2,4.9,40.9
20,TI,63.6,4.2,32.2
21,UR,57.1,4.5,38.4
22,VD,62.6,4.4,33.0
23,VS,57.9,7.6,34.6
24,ZG,63.1,2.6,34.3
25,ZH,63.6,3.6,32.8
