Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,24.83,170287
AI,23.56,3800
AR,21.75,12061
BE,26.5,275465
BL,28.44,82312
BS,26.23,51378
FR,18.11,58264
GE,27.12,136722
GL,24.26,9846
GR,25.68,51109
JU,22.17,16313
LU,23.17,95722
NE,24.53,43289
NW,23.77,10242
SG,20.43,104359
SH,29.35,24171
SO,24.13,66409
SZ,21.38,34317
TG,21.82,61011
TI,29.28,102929
UR,26.95,9893
VD,22.08,177770
ZG,23.93,30548
ZH,22.06,339555
OW,27.58,10460
VS,22.85,78945
