,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.5,44.5,30.4
1,AI,0.3,23.0,34.2,42.5
2,AR,0.8,24.1,37.7,37.4
3,BE,0.8,22.5,48.1,28.7
4,BL,1.2,24.3,47.4,27.2
5,BS,1.0,20.4,53.0,25.5
6,FR,0.8,33.2,36.2,29.7
7,GE,1.6,31.0,38.6,28.8
8,GL,0.7,26.4,37.1,35.8
9,GR,1.5,25.7,44.1,28.6
10,JU,2.8,29.8,34.6,32.8
11,LU,1.4,26.5,41.4,30.8
12,NE,2.6,31.4,40.0,26.0
13,NW,1.0,23.9,43.6,31.5
14,OW,2.2,25.0,36.6,36.3
15,SG,0.4,26.5,37.1,36.1
16,SH,1.0,22.1,47.0,29.9
17,SO,0.9,26.2,43.9,29.0
18,SZ,0.9,24.2,36.3,38.6
19,TG,1.5,22.7,39.9,35.9
20,TI,1.1,25.2,47.2,26.5
21,UR,0.7,28.6,36.7,34.0
22,VD,0.8,30.5,39.9,28.8
23,VS,1.8,27.7,40.5,30.0
24,ZG,0.7,23.0,46.5,29.7
25,ZH,0.7,22.5,48.7,28.2
