,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,58.7,4.8,36.4
1,AI,48.5,4.6,46.9
2,AR,51.3,5.5,43.2
3,BE,59.8,4.8,35.4
4,BL,61.7,4.9,33.4
5,BS,63.2,4.6,32.1
6,FR,60.2,5.1,34.8
7,GE,58.9,6.2,34.8
8,GL,53.1,5.6,41.4
9,GR,59.0,6.9,34.1
10,JU,53.6,8.4,37.9
11,LU,57.1,6.2,36.7
12,NE,55.6,12.0,32.4
13,NW,57.5,5.8,36.7
14,OW,49.4,8.6,42.1
15,SG,49.1,9.3,41.6
16,SH,60.0,5.0,35.0
17,SO,58.7,6.3,35.0
18,SZ,51.4,5.0,43.6
19,TG,52.5,6.1,41.4
20,TI,62.2,5.1,32.7
21,UR,55.2,5.7,39.1
22,VD,61.4,4.9,33.7
23,VS,56.3,7.6,36.0
24,ZG,61.6,3.7,34.7
25,ZH,62.2,4.5,33.3
