,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,57.5,5.5,37.0
1,AI,47.1,5.4,47.5
2,AR,50.2,6.0,43.8
3,BE,59.3,4.6,36.1
4,BL,60.8,5.0,34.2
5,BS,62.0,5.2,32.7
6,FR,58.6,6.0,35.4
7,GE,58.0,6.3,35.7
8,GL,51.3,6.9,41.8
9,GR,57.3,7.9,34.8
10,JU,52.2,9.0,38.7
11,LU,56.1,6.6,37.3
12,NE,54.7,11.9,33.4
13,NW,56.4,6.1,37.4
14,OW,48.0,8.4,43.6
15,SG,48.2,9.4,42.4
16,SH,58.8,5.7,35.4
17,SO,57.8,6.5,35.7
18,SZ,50.4,5.5,44.1
19,TG,51.7,6.4,41.9
20,TI,61.0,5.4,33.6
21,UR,54.2,6.0,39.9
22,VD,60.5,5.0,34.6
23,VS,55.5,7.6,36.9
24,ZG,60.5,4.4,35.1
25,ZH,61.3,4.9,33.8
