,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,50.1,3.4,46.6
1,AI,40.1,3.5,56.5
2,AR,43.7,4.4,52.0
3,BE,51.9,5.0,43.2
4,BL,54.1,4.6,41.3
5,BS,53.9,5.1,40.9
6,FR,47.0,8.0,45.0
7,GE,49.4,6.8,43.8
8,GL,41.6,6.1,52.3
9,GR,48.6,5.8,45.7
10,JU,46.2,5.8,47.9
11,LU,47.5,4.7,47.8
12,NE,49.2,8.7,42.2
13,NW,45.1,4.6,50.3
14,OW,40.9,4.3,54.8
15,SG,43.8,5.8,50.4
16,SH,52.2,4.7,43.0
17,SO,51.1,3.8,45.1
18,SZ,44.6,3.7,51.6
19,TG,45.4,4.1,50.5
20,TI,54.1,4.2,41.7
21,UR,45.0,4.5,50.5
22,VD,48.0,10.0,42.0
23,VS,46.4,8.4,45.2
24,ZG,52.3,5.1,42.6
25,ZH,54.0,4.9,41.1
