,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,54.3,11.1,33.0
1,AI,0.9,42.4,12.3,44.4
2,AR,1.4,48.1,11.0,39.5
3,BE,1.3,56.2,11.1,31.4
4,BL,1.8,58.6,9.5,30.2
5,BS,1.7,54.4,15.2,28.7
6,FR,1.4,59.6,7.4,31.5
7,GE,2.3,58.5,8.4,30.9
8,GL,1.4,50.7,9.9,38.0
9,GR,2.2,53.6,13.3,30.9
10,JU,3.5,58.3,3.6,34.7
11,LU,2.0,54.3,10.5,33.1
12,NE,3.2,62.0,7.0,27.7
13,NW,1.6,52.3,12.5,33.6
14,OW,3.4,55.7,2.1,38.8
15,SG,1.4,50.2,10.2,38.2
16,SH,1.6,53.9,12.4,32.2
17,SO,1.6,57.7,9.0,31.7
18,SZ,1.4,48.9,8.9,40.8
19,TG,2.1,49.2,10.6,38.2
20,TI,1.8,60.9,8.5,28.8
21,UR,1.2,57.8,5.3,35.7
22,VD,1.2,61.3,6.6,30.9
23,VS,4.5,56.0,7.4,32.1
24,ZG,1.2,54.2,12.6,32.0
25,ZH,1.4,56.6,11.8,30.2
