,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,25.5,43.3,30.5
1,AI,0.3,23.7,33.5,42.5
2,AR,0.8,24.8,36.9,37.5
3,BE,0.7,24.6,45.9,28.8
4,BL,1.2,25.2,46.4,27.3
5,BS,1.1,21.8,51.4,25.6
6,FR,0.8,34.8,34.5,29.9
7,GE,1.6,32.8,36.6,29.0
8,GL,0.7,27.3,36.1,35.9
9,GR,1.6,27.0,42.7,28.7
10,JU,2.8,30.8,33.5,32.9
11,LU,1.4,27.4,40.3,30.8
12,NE,2.7,32.5,38.8,26.1
13,NW,1.1,25.3,42.3,31.3
14,OW,4.6,42.4,23.9,29.1
15,SG,0.4,27.4,36.1,36.2
16,SH,1.0,23.0,46.1,30.0
17,SO,0.9,27.1,42.8,29.1
18,SZ,0.9,25.2,35.1,38.8
19,TG,1.5,23.6,38.9,36.0
20,TI,1.1,26.2,46.1,26.6
21,UR,0.7,30.7,34.5,34.1
22,VD,0.8,31.9,38.3,29.0
23,VS,1.8,29.3,38.8,30.1
24,ZG,0.8,24.3,45.1,29.8
25,ZH,0.6,25.2,45.9,28.3
