,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,48.4,3.7,47.9
1,AI,39.2,3.4,57.4
2,AR,42.0,5.3,52.8
3,BE,50.0,5.5,44.5
4,BL,52.5,4.7,42.8
5,BS,51.7,6.2,42.1
6,FR,45.5,8.1,46.4
7,GE,48.1,6.4,45.5
8,GL,41.1,5.7,53.2
9,GR,47.2,5.9,46.8
10,JU,45.0,5.5,49.6
11,LU,45.3,5.4,49.2
12,NE,47.2,8.9,44.0
13,NW,42.2,6.8,51.0
14,OW,40.7,4.2,55.1
15,SG,42.8,6.1,51.2
16,SH,50.6,5.1,44.2
17,SO,49.5,4.2,46.3
18,SZ,43.6,3.7,52.6
19,TG,44.4,4.2,51.4
20,TI,53.0,3.6,43.4
21,UR,44.5,3.9,51.6
22,VD,46.0,10.6,43.3
23,VS,44.8,8.5,46.7
24,ZG,50.7,5.2,44.1
25,ZH,52.5,5.6,41.9
