Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,19.89,136436
AI,20.1,3242
AR,18.73,10383
BE,19.84,206263
BL,23.8,68879
BS,20.23,39618
FR,15.56,50073
GE,22.19,111859
GL,16.97,6890
GR,21.41,42602
JU,18.04,13275
LU,17.23,71200
NE,22.06,38927
NW,18.3,7883
SG,17.34,88577
SH,23.31,19196
SO,19.32,53164
SZ,16.06,25769
TG,17.13,47880
TI,21.83,76735
UR,20.95,7691
VD,16.99,136771
ZG,19.86,25345
ZH,16.24,250008
OW,22.44,8510
VS,19.5,67390
