,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,53.5,6.1,40.4
1,AI,42.0,6.0,52.0
2,AR,45.8,7.6,46.6
3,BE,55.4,6.6,38.1
4,BL,57.2,6.0,36.8
5,BS,57.4,6.8,35.8
6,FR,50.5,10.6,38.9
7,GE,53.5,7.7,38.7
8,GL,45.7,9.5,44.8
9,GR,52.0,9.4,38.6
10,JU,50.5,8.2,41.3
11,LU,50.8,6.6,42.6
12,NE,52.9,10.8,36.3
13,NW,47.6,8.4,43.9
14,OW,44.0,5.8,50.2
15,SG,46.5,8.6,44.9
16,SH,55.0,7.4,37.6
17,SO,53.8,7.7,38.5
18,SZ,47.2,5.5,47.3
19,TG,47.7,7.5,44.8
20,TI,57.3,5.8,36.8
21,UR,47.3,8.3,44.4
22,VD,51.7,11.4,36.9
23,VS,50.4,9.8,39.8
24,ZG,55.4,7.6,37.1
25,ZH,56.6,7.4,36.0
