,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,45.1,5.6,49.3
1,AI,38.1,3.7,58.2
2,AR,39.7,6.8,53.5
3,BE,47.1,6.8,46.1
4,BL,47.5,8.4,44.1
5,BS,46.8,9.2,44.0
6,FR,40.9,10.8,48.4
7,GE,45.5,6.8,47.7
8,GL,39.0,7.4,53.6
9,GR,43.0,8.3,48.7
10,JU,43.3,5.4,51.4
11,LU,41.4,7.9,50.7
12,NE,43.6,10.6,45.8
13,NW,37.8,9.2,53.0
14,OW,28.3,6.0,65.7
15,SG,40.6,7.3,52.1
16,SH,47.8,6.9,45.3
17,SO,47.4,5.2,47.4
18,SZ,41.6,4.4,54.0
19,TG,43.2,4.3,52.5
20,TI,47.2,8.2,44.6
21,UR,43.7,3.7,52.6
22,VD,42.8,11.8,45.4
23,VS,42.1,9.1,48.8
24,ZG,46.1,8.4,45.6
25,ZH,47.6,9.0,43.3
