,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,28.4,39.4,30.7
1,AI,0.9,25.4,31.0,42.7
2,AR,1.3,26.8,34.2,37.7
3,BE,1.6,27.8,41.5,29.1
4,BL,2.2,28.3,42.0,27.6
5,BS,2.0,24.9,47.0,26.1
6,FR,1.1,38.2,30.5,30.1
7,GE,2.1,36.9,31.6,29.4
8,GL,1.1,29.5,33.3,36.1
9,GR,2.0,29.2,39.8,28.9
10,JU,3.1,32.4,31.4,33.1
11,LU,2.1,29.6,37.2,31.1
12,NE,3.0,37.2,33.5,26.4
13,NW,1.5,27.6,39.4,31.5
14,OW,4.5,43.0,23.2,29.3
15,SG,0.9,29.2,33.4,36.4
16,SH,1.6,25.4,42.8,30.2
17,SO,1.8,30.1,38.8,29.4
18,SZ,1.4,27.8,31.8,39.0
19,TG,2.1,26.0,35.7,36.2
20,TI,1.6,29.9,41.6,26.9
21,UR,1.0,28.1,36.6,34.2
22,VD,1.1,35.0,34.5,29.4
23,VS,4.2,31.2,34.1,30.6
24,ZG,1.4,26.3,42.1,30.2
25,ZH,1.6,27.9,42.4,28.2
