,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,23.4,44.8,31.2
1,AI,0.3,22.3,34.8,42.6
2,AR,0.8,23.1,38.5,37.6
3,BE,0.7,21.7,48.6,28.9
4,BL,1.1,23.2,48.0,27.6
5,BS,1.0,19.4,54.4,25.1
6,FR,0.8,31.2,37.4,30.6
7,GE,1.6,29.4,39.8,29.2
8,GL,0.6,25.2,37.9,36.2
9,GR,1.5,24.4,45.1,29.0
10,JU,2.8,27.5,36.9,32.8
11,LU,1.4,25.6,41.7,31.3
12,NE,2.6,30.1,41.3,26.0
13,NW,1.0,22.7,44.3,32.0
14,OW,2.1,24.2,36.9,36.8
15,SG,0.4,24.9,38.2,36.6
16,SH,1.0,21.2,47.2,30.5
17,SO,0.9,25.1,44.3,29.7
18,SZ,0.8,23.4,36.6,39.2
19,TG,1.5,21.6,40.4,36.5
20,TI,1.1,24.3,47.9,26.7
21,UR,0.7,27.8,37.2,34.3
22,VD,0.8,29.2,40.6,29.4
23,VS,1.7,26.2,41.3,30.8
24,ZG,0.7,22.0,47.2,30.1
25,ZH,0.6,21.5,49.2,28.6
