,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,26.5,41.5,30.6
1,AI,0.5,24.5,32.4,42.6
2,AR,1.1,25.7,35.5,37.6
3,BE,1.5,25.6,43.9,29.0
4,BL,2.0,26.1,44.4,27.4
5,BS,2.0,23.2,48.9,25.9
6,FR,1.1,36.1,32.8,30.0
7,GE,2.1,34.5,34.3,29.2
8,GL,1.1,28.4,34.5,35.9
9,GR,1.9,28.1,41.1,28.8
10,JU,3.1,31.9,31.9,33.0
11,LU,1.9,28.4,38.7,31.0
12,NE,3.0,34.7,36.1,26.2
13,NW,1.4,26.2,40.9,31.4
14,OW,4.6,42.6,23.5,29.2
15,SG,0.8,28.3,34.6,36.3
16,SH,1.5,24.2,44.2,30.1
17,SO,1.6,28.3,40.8,29.3
18,SZ,1.3,26.2,33.6,38.8
19,TG,2.0,24.7,37.1,36.1
20,TI,1.6,28.1,43.6,26.8
21,UR,0.9,26.7,38.1,34.2
22,VD,1.0,33.4,36.3,29.2
23,VS,4.2,29.2,36.3,30.3
24,ZG,1.4,25.2,43.4,30.0
25,ZH,1.5,26.5,44.1,27.9
