,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,50.6,3.4,45.9
1,AI,40.3,3.6,56.1
2,AR,44.1,4.6,51.3
3,BE,52.6,5.0,42.4
4,BL,54.5,4.6,40.9
5,BS,54.2,5.2,40.6
6,FR,47.4,8.0,44.5
7,GE,50.0,6.7,43.3
8,GL,43.9,5.1,50.9
9,GR,49.2,5.8,45.0
10,JU,47.0,5.9,47.2
11,LU,48.0,5.0,47.0
12,NE,49.8,8.7,41.4
13,NW,45.5,4.6,49.9
14,OW,42.4,4.4,53.2
15,SG,44.2,5.8,50.0
16,SH,52.7,4.8,42.5
17,SO,51.9,3.6,44.5
18,SZ,45.1,3.7,51.2
19,TG,45.8,4.2,50.0
20,TI,54.4,4.4,41.2
21,UR,45.4,4.5,50.1
22,VD,48.8,9.7,41.5
23,VS,47.2,8.3,44.5
24,ZG,52.7,5.2,42.1
25,ZH,54.6,4.8,40.6
