,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.2,1.5,34.3
1,AI,53.8,1.0,45.3
2,AR,58.3,1.4,40.3
3,BE,66.1,1.5,32.3
4,BL,67.1,1.8,31.1
5,BS,68.6,1.7,29.7
6,FR,66.0,1.4,32.6
7,GE,65.6,2.6,31.8
8,GL,59.4,1.5,39.1
9,GR,66.0,2.2,31.8
10,JU,60.1,4.6,35.3
11,LU,63.7,2.0,34.3
12,NE,62.9,8.4,28.7
13,NW,63.8,1.8,34.4
14,OW,57.1,3.3,39.6
15,SG,59.4,1.3,39.3
16,SH,65.3,1.6,33.1
17,SO,65.5,1.6,32.9
18,SZ,57.0,1.5,41.5
19,TG,58.6,1.9,39.4
20,TI,68.5,1.4,30.1
21,UR,62.4,1.3,36.4
22,VD,66.9,1.4,31.6
23,VS,62.4,4.6,33.0
24,ZG,65.8,1.2,33.0
25,ZH,67.4,1.2,31.4
