,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.6,1.5,33.9
1,AI,54.1,1.0,44.9
2,AR,58.6,1.3,40.1
3,BE,66.6,1.4,32.0
4,BL,67.5,1.7,30.7
5,BS,69.1,1.5,29.4
6,FR,66.4,1.3,32.3
7,GE,66.1,2.4,31.4
8,GL,60.2,1.4,38.5
9,GR,66.4,2.1,31.5
10,JU,60.5,4.5,35.0
11,LU,64.2,1.8,34.0
12,NE,63.5,8.2,28.3
13,NW,64.2,1.7,34.1
14,OW,57.7,3.3,39.0
15,SG,59.8,1.2,39.0
16,SH,65.8,1.5,32.7
17,SO,66.0,1.5,32.4
18,SZ,57.3,1.4,41.3
19,TG,59.1,1.8,39.1
20,TI,68.9,1.4,29.8
21,UR,62.8,1.2,36.0
22,VD,67.4,1.3,31.3
23,VS,62.7,4.5,32.7
24,ZG,66.1,1.2,32.6
25,ZH,67.8,1.1,31.1
