,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,53.6,6.2,40.2
1,AI,42.3,6.2,51.5
2,AR,45.8,7.9,46.3
3,BE,55.5,6.7,37.8
4,BL,57.3,6.2,36.5
5,BS,57.4,7.1,35.5
6,FR,50.7,10.8,38.4
7,GE,53.6,7.9,38.4
8,GL,46.2,9.2,44.6
9,GR,52.1,9.7,38.2
10,JU,50.6,8.5,40.8
11,LU,51.0,6.6,42.4
12,NE,53.1,11.0,35.9
13,NW,47.7,8.6,43.8
14,OW,44.1,5.8,50.1
15,SG,46.7,8.7,44.7
16,SH,55.0,7.4,37.5
17,SO,54.0,7.6,38.4
18,SZ,47.3,5.6,47.0
19,TG,47.9,7.7,44.4
20,TI,57.5,5.9,36.6
21,UR,47.4,8.3,44.4
22,VD,51.7,11.4,36.9
23,VS,50.5,9.9,39.6
24,ZG,55.5,7.6,36.9
25,ZH,56.8,7.5,35.7
