,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,49.2,3.6,47.3
1,AI,39.6,3.6,56.8
2,AR,43.0,4.6,52.4
3,BE,50.9,5.2,44.0
4,BL,53.2,4.6,42.2
5,BS,53.3,5.0,41.7
6,FR,46.3,8.0,45.8
7,GE,48.7,6.6,44.7
8,GL,41.2,5.6,53.2
9,GR,47.6,6.1,46.3
10,JU,45.4,5.7,48.9
11,LU,46.8,4.5,48.7
12,NE,48.0,8.9,43.1
13,NW,44.1,5.2,50.7
14,OW,40.8,4.2,55.0
15,SG,43.4,5.8,50.9
16,SH,51.3,5.0,43.7
17,SO,50.2,4.0,45.8
18,SZ,44.1,3.8,52.2
19,TG,44.8,4.2,51.0
20,TI,53.8,3.6,42.6
21,UR,44.7,4.1,51.2
22,VD,46.9,10.4,42.7
23,VS,45.9,8.2,45.9
24,ZG,51.5,5.0,43.5
25,ZH,53.2,5.2,41.6
