,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,52.5,4.8,42.6
1,AI,41.6,4.9,53.6
2,AR,45.2,6.3,48.6
3,BE,54.4,5.7,39.9
4,BL,56.2,5.4,38.4
5,BS,56.7,5.8,37.5
6,FR,49.7,9.2,41.1
7,GE,52.5,6.7,40.8
8,GL,44.2,7.7,48.0
9,GR,51.2,7.7,41.1
10,JU,49.3,7.2,43.4
11,LU,49.8,5.8,44.4
12,NE,51.8,9.6,38.6
13,NW,47.0,6.8,46.2
14,OW,43.9,5.4,50.7
15,SG,45.9,7.6,46.5
16,SH,53.9,6.5,39.5
17,SO,53.1,5.6,41.3
18,SZ,46.6,4.8,48.6
19,TG,47.0,6.1,46.9
20,TI,56.3,5.0,38.7
21,UR,46.5,6.7,46.8
22,VD,50.9,10.1,39.0
23,VS,49.4,8.8,41.7
24,ZG,54.4,6.7,38.9
25,ZH,56.0,6.0,38.0
