,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,51.1,3.7,45.2
1,AI,40.3,3.7,56.0
2,AR,44.4,5.0,50.6
3,BE,53.1,5.1,41.8
4,BL,55.0,4.5,40.4
5,BS,55.0,4.9,40.1
6,FR,48.0,8.0,43.9
7,GE,50.7,6.4,42.9
8,GL,44.0,5.2,50.7
9,GR,49.8,5.8,44.3
10,JU,47.6,6.0,46.4
11,LU,48.4,5.2,46.4
12,NE,50.3,8.9,40.8
13,NW,45.7,5.0,49.3
14,OW,42.5,4.4,53.1
15,SG,44.5,6.0,49.4
16,SH,52.9,5.2,41.9
17,SO,52.1,4.2,43.7
18,SZ,45.6,3.8,50.7
19,TG,46.1,4.5,49.5
20,TI,54.7,4.7,40.7
21,UR,45.6,4.7,49.6
22,VD,49.5,9.6,41.0
23,VS,47.7,8.4,44.0
24,ZG,53.1,5.5,41.3
25,ZH,55.0,4.8,40.2
