,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,30.0,37.6,30.9
1,AI,0.9,25.7,30.7,42.7
2,AR,1.4,27.6,33.2,37.8
3,BE,1.5,29.8,39.4,29.3
4,BL,2.1,30.2,40.0,27.7
5,BS,2.0,26.4,45.3,26.3
6,FR,1.1,40.3,28.4,30.2
7,GE,2.0,38.9,29.6,29.5
8,GL,1.2,30.0,32.6,36.2
9,GR,2.0,30.1,38.8,29.1
10,JU,3.2,33.0,30.7,33.2
11,LU,2.1,30.6,36.1,31.2
12,NE,3.0,38.9,31.7,26.5
13,NW,1.5,28.8,38.2,31.5
14,OW,4.5,43.1,23.0,29.3
15,SG,0.9,30.2,32.4,36.5
16,SH,1.5,26.2,41.9,30.4
17,SO,1.6,31.7,37.0,29.7
18,SZ,1.4,29.3,30.2,39.1
19,TG,2.2,27.0,34.6,36.3
20,TI,1.6,31.9,39.4,27.1
21,UR,1.0,28.8,35.8,34.3
22,VD,1.1,36.2,33.2,29.5
23,VS,4.2,32.1,33.0,30.7
24,ZG,1.2,27.2,41.1,30.4
25,ZH,1.5,29.3,40.9,28.3
