Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,23.22,159219
AI,23.43,3778
AR,20.58,11408
BE,24.3,252642
BL,27.3,79013
BS,23.38,45791
FR,17.65,56800
GE,25.32,127625
GL,22.03,8944
GR,23.68,47127
JU,20.88,15361
LU,21.51,88849
NE,24.11,42562
NW,22.68,9771
SG,19.62,100192
SH,26.9,22152
SO,22.93,63113
SZ,19.58,31428
TG,20.27,56667
TI,26.63,93606
UR,24.37,8943
VD,20.25,163016
ZG,22.19,28323
ZH,19.17,295080
OW,27.58,10460
VS,22.29,77025
