,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,63.4,1.6,35.1
1,AI,53.3,1.0,45.8
2,AR,57.3,1.6,41.1
3,BE,65.0,2.0,33.0
4,BL,66.4,2.0,31.6
5,BS,67.7,2.0,30.3
6,FR,65.0,1.6,33.4
7,GE,64.7,2.8,32.5
8,GL,58.4,2.0,39.6
9,GR,65.1,2.5,32.5
10,JU,59.2,4.8,36.0
11,LU,62.7,2.2,35.1
12,NE,61.8,8.8,29.4
13,NW,62.9,1.8,35.2
14,OW,55.3,4.5,40.2
15,SG,58.4,1.4,40.1
16,SH,64.6,1.5,33.9
17,SO,64.6,1.8,33.6
18,SZ,56.1,1.7,42.3
19,TG,57.8,2.0,40.2
20,TI,67.7,1.5,30.8
21,UR,61.5,1.4,37.1
22,VD,66.0,1.8,32.2
23,VS,61.5,5.0,33.5
24,ZG,65.1,1.2,33.7
25,ZH,66.7,1.2,32.0
