,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.9,1.5,33.6
1,AI,54.2,1.0,44.8
2,AR,58.7,1.4,39.9
3,BE,66.9,1.4,31.7
4,BL,67.8,1.7,30.5
5,BS,69.3,1.6,29.1
6,FR,66.7,1.2,32.1
7,GE,66.4,2.4,31.2
8,GL,60.3,1.3,38.4
9,GR,66.6,2.1,31.3
10,JU,61.5,3.4,35.2
11,LU,64.4,1.8,33.7
12,NE,64.9,7.0,28.1
13,NW,64.4,1.7,33.8
14,OW,57.7,3.3,39.0
15,SG,60.0,1.2,38.7
16,SH,66.0,1.5,32.5
17,SO,66.2,1.5,32.2
18,SZ,57.5,1.4,41.1
19,TG,59.4,1.8,38.8
20,TI,69.1,1.4,29.5
21,UR,62.8,1.3,35.9
22,VD,67.7,1.2,31.1
23,VS,63.1,4.4,32.5
24,ZG,66.4,1.2,32.4
25,ZH,68.1,1.0,30.9
