,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,71.0,3.0,26.0
1,AI,59.8,2.4,37.8
2,AR,62.9,3.5,33.6
3,BE,71.2,3.9,24.9
4,BL,72.7,3.8,23.5
5,BS,74.3,3.4,22.2
6,FR,73.5,3.3,23.2
7,GE,71.6,4.8,23.6
8,GL,64.1,3.7,32.2
9,GR,70.7,4.4,24.9
10,JU,65.1,6.8,28.1
11,LU,69.6,4.3,26.1
12,NE,66.8,12.1,21.0
13,NW,68.7,3.8,27.6
14,OW,60.0,7.0,33.1
15,SG,64.5,3.5,32.1
16,SH,71.4,3.0,25.6
17,SO,71.1,3.6,25.3
18,SZ,62.2,3.0,34.8
19,TG,64.5,3.8,31.8
20,TI,73.1,3.1,23.8
21,UR,67.3,3.4,29.4
22,VD,74.2,3.7,22.1
23,VS,67.8,7.4,24.9
24,ZG,73.7,2.0,24.3
25,ZH,74.8,2.7,22.6
