,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,31.5,36.0,31.0
1,AI,0.8,26.6,29.8,42.8
2,AR,1.4,27.8,33.0,37.8
3,BE,1.5,31.7,37.3,29.4
4,BL,2.1,32.0,38.0,27.9
5,BS,2.0,28.0,43.5,26.6
6,FR,1.1,42.4,26.2,30.3
7,GE,1.9,40.8,27.6,29.7
8,GL,1.2,31.0,31.5,36.3
9,GR,2.0,31.1,37.7,29.2
10,JU,3.2,33.4,30.1,33.3
11,LU,2.1,31.7,34.9,31.4
12,NE,3.0,40.8,29.7,26.6
13,NW,1.4,29.9,36.9,31.7
14,OW,4.1,43.8,22.3,29.8
15,SG,1.0,31.1,31.3,36.6
16,SH,1.6,27.2,40.7,30.5
17,SO,1.6,33.6,35.0,29.8
18,SZ,1.4,30.3,29.0,39.2
19,TG,2.2,27.9,33.5,36.5
20,TI,1.6,34.5,36.7,27.2
21,UR,1.1,29.5,35.0,34.3
22,VD,1.1,37.4,31.9,29.5
23,VS,4.3,33.5,31.3,30.9
24,ZG,1.1,28.0,40.2,30.6
25,ZH,1.4,30.8,39.2,28.5
