,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,46.2,4.8,48.9
1,AI,38.7,3.3,58.0
2,AR,40.4,6.3,53.3
3,BE,48.0,6.4,45.6
4,BL,49.6,6.6,43.8
5,BS,48.4,7.6,44.0
6,FR,42.6,9.5,47.9
7,GE,46.6,6.3,47.0
8,GL,40.0,6.7,53.4
9,GR,44.4,7.4,48.3
10,JU,43.8,5.4,50.7
11,LU,42.9,6.6,50.5
12,NE,44.7,10.0,45.2
13,NW,38.8,8.6,52.6
14,OW,28.3,6.0,65.7
15,SG,41.6,6.7,51.7
16,SH,48.9,6.2,44.9
17,SO,48.8,4.5,46.7
18,SZ,42.5,3.9,53.6
19,TG,43.5,4.3,52.2
20,TI,48.9,6.7,44.3
21,UR,43.8,3.8,52.4
22,VD,43.8,11.4,44.8
23,VS,43.6,8.4,48.0
24,ZG,47.6,7.2,45.2
25,ZH,49.5,7.6,42.9
