,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,47.4,4.1,48.5
1,AI,39.0,3.1,57.9
2,AR,41.2,5.8,53.0
3,BE,49.0,5.9,45.0
4,BL,51.5,5.2,43.2
5,BS,50.0,7.2,42.8
6,FR,44.6,8.2,47.3
7,GE,47.4,6.2,46.4
8,GL,41.0,5.7,53.3
9,GR,46.4,6.1,47.5
10,JU,44.3,5.6,50.2
11,LU,44.4,5.8,49.8
12,NE,46.0,9.3,44.7
13,NW,40.4,7.9,51.6
14,OW,37.8,6.4,55.8
15,SG,42.2,6.3,51.5
16,SH,50.0,5.5,44.5
17,SO,49.1,4.3,46.6
18,SZ,43.3,3.6,53.1
19,TG,43.9,4.2,51.8
20,TI,51.2,4.9,44.0
21,UR,44.2,3.7,52.1
22,VD,45.0,10.9,44.0
23,VS,44.3,8.2,47.4
24,ZG,49.1,6.2,44.7
25,ZH,51.4,6.2,42.4
