Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,17.29,118582
AI,17.39,2804
AR,17.27,9575
BE,16.79,174573
BL,21.01,60813
BS,15.34,30040
FR,13.83,44495
GE,18.86,95099
GL,14.59,5923
GR,18.54,36891
JU,15.66,11520
LU,14.13,58391
NE,19.44,34319
NW,17.38,7488
SH,20.53,16903
SO,17.44,47990
SZ,13.62,21852
TG,14.93,41749
TI,18.04,63407
UR,19.23,7058
VD,14.77,118930
ZG,17.81,22731
ZH,12.08,185976
OW,20.59,7810
SG,16.33,83425
VS,16.81,58070
