,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,54.8,10.4,33.3
1,AI,1.0,43.0,11.6,44.4
2,AR,1.4,49.0,10.0,39.5
3,BE,1.3,57.0,10.2,31.5
4,BL,1.7,59.4,8.6,30.2
5,BS,1.7,55.4,14.2,28.8
6,FR,1.2,60.0,7.0,31.8
7,GE,2.3,58.9,7.8,31.0
8,GL,1.3,51.9,8.6,38.1
9,GR,2.2,54.4,12.5,31.0
10,JU,3.4,58.5,3.2,34.9
11,LU,1.8,54.9,9.8,33.4
12,NE,3.2,62.8,6.2,27.8
13,NW,1.6,53.4,11.4,33.7
14,OW,3.3,55.7,2.0,38.9
15,SG,1.3,50.7,9.7,38.4
16,SH,1.6,54.5,11.7,32.3
17,SO,1.6,58.0,8.5,31.9
18,SZ,1.4,49.5,8.2,40.8
19,TG,1.8,50.0,9.7,38.6
20,TI,1.4,62.0,7.4,29.2
21,UR,1.2,58.1,5.0,35.7
22,VD,1.2,62.0,6.0,30.9
23,VS,4.4,56.4,6.9,32.2
24,ZG,1.2,55.0,11.7,32.1
25,ZH,1.0,57.4,11.0,30.7
