,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.7,44.1,30.4
1,AI,0.3,23.2,34.0,42.5
2,AR,0.8,24.2,37.6,37.4
3,BE,0.8,22.8,47.7,28.7
4,BL,1.2,24.6,47.0,27.2
5,BS,1.1,20.8,52.6,25.5
6,FR,0.9,33.7,35.7,29.8
7,GE,1.6,31.6,37.9,28.9
8,GL,0.7,26.7,36.8,35.8
9,GR,1.5,26.0,43.8,28.7
10,JU,2.8,30.2,34.2,32.9
11,LU,1.4,26.7,41.0,30.8
12,NE,2.7,31.7,39.6,26.0
13,NW,1.0,24.2,43.2,31.5
14,OW,2.2,25.7,35.7,36.4
15,SG,0.4,26.7,36.8,36.1
16,SH,1.0,22.3,46.8,29.9
17,SO,0.9,26.4,43.6,29.1
18,SZ,0.9,24.4,36.0,38.7
19,TG,1.5,22.9,39.7,35.9
20,TI,1.1,25.4,46.9,26.5
21,UR,0.7,28.8,36.4,34.0
22,VD,0.8,31.0,39.4,28.9
23,VS,1.8,28.2,40.0,30.0
24,ZG,0.7,23.4,46.1,29.8
25,ZH,0.7,22.7,48.4,28.2
