,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,50.8,3.6,45.6
1,AI,40.3,3.6,56.1
2,AR,44.1,4.5,51.3
3,BE,52.8,5.0,42.2
4,BL,54.8,4.5,40.7
5,BS,55.0,4.9,40.2
6,FR,48.0,8.0,44.0
7,GE,50.4,6.6,43.1
8,GL,43.9,5.1,50.9
9,GR,49.3,6.0,44.7
10,JU,47.1,5.9,47.0
11,LU,48.1,5.3,46.6
12,NE,50.0,8.8,41.2
13,NW,45.6,4.8,49.6
14,OW,42.5,4.4,53.2
15,SG,44.2,5.8,50.0
16,SH,52.9,4.9,42.2
17,SO,52.0,3.9,44.1
18,SZ,45.3,3.8,51.0
19,TG,45.9,4.3,49.8
20,TI,54.5,4.6,40.8
21,UR,45.4,4.7,49.9
22,VD,49.1,9.7,41.2
23,VS,47.4,8.4,44.2
24,ZG,52.9,5.5,41.6
25,ZH,54.8,4.8,40.4
