,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,41.6,25.0,32.0
1,AI,0.9,32.1,23.5,43.4
2,AR,1.5,34.4,25.7,38.4
3,BE,1.4,41.2,27.1,30.3
4,BL,1.9,41.1,27.9,29.1
5,BS,1.6,39.5,31.2,27.6
6,FR,1.3,51.8,16.3,30.7
7,GE,2.0,47.7,20.1,30.1
8,GL,1.7,36.0,25.5,36.8
9,GR,2.2,37.7,30.4,29.7
10,JU,3.4,42.5,20.3,33.7
11,LU,2.0,40.8,25.0,32.2
12,NE,3.0,50.6,19.3,27.1
13,NW,1.6,40.4,25.8,32.2
14,OW,4.2,44.5,21.5,29.9
15,SG,1.2,37.6,24.0,37.2
16,SH,1.6,36.9,30.4,31.1
17,SO,1.6,43.6,24.2,30.6
18,SZ,1.5,37.6,21.2,39.8
19,TG,2.1,35.3,25.4,37.2
20,TI,1.8,44.0,26.6,27.7
21,UR,1.2,34.9,29.1,34.8
22,VD,1.1,45.9,22.9,30.0
23,VS,4.5,42.2,22.0,31.4
24,ZG,1.1,39.2,28.4,31.2
25,ZH,1.3,41.3,28.0,29.3
