,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,37.0,12.2,50.8
1,AI,36.5,5.4,58.0
2,AR,36.2,9.8,54.0
3,BE,39.9,12.6,47.5
4,BL,40.2,13.2,46.6
5,BS,44.6,12.2,43.2
6,FR,29.6,16.8,53.6
7,GE,41.9,13.7,44.3
8,GL,34.5,10.6,54.9
9,GR,36.2,13.6,50.3
10,JU,36.6,9.9,53.5
11,LU,38.1,10.7,51.2
12,NE,34.5,17.4,48.1
13,NW,37.5,10.6,51.9
14,SG,35.0,11.8,53.2
15,SH,39.2,14.8,46.0
16,SO,37.4,14.4,48.2
17,SZ,35.4,8.8,55.8
18,TG,37.0,8.8,54.1
19,TI,41.5,13.9,44.6
20,UR,39.3,7.1,53.5
21,VD,36.8,16.7,46.5
22,VS,35.2,12.7,52.2
23,ZG,39.0,13.9,47.1
24,ZH,38.3,17.4,44.3
25,OW,36.3,7.5,56.3
