,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,48.6,3.7,47.8
1,AI,39.2,3.4,57.4
2,AR,42.2,5.2,52.7
3,BE,50.3,5.4,44.4
4,BL,52.7,4.6,42.7
5,BS,52.9,5.0,42.1
6,FR,45.5,8.1,46.4
7,GE,48.2,6.4,45.4
8,GL,41.1,5.7,53.2
9,GR,47.3,5.9,46.8
10,JU,45.1,5.5,49.4
11,LU,45.6,5.2,49.1
12,NE,47.4,8.9,43.7
13,NW,42.2,6.8,51.0
14,OW,40.7,4.2,55.1
15,SG,42.9,6.0,51.1
16,SH,50.6,5.2,44.1
17,SO,49.7,4.0,46.2
18,SZ,43.7,3.8,52.5
19,TG,44.5,4.1,51.4
20,TI,53.2,3.6,43.2
21,UR,44.5,3.9,51.6
22,VD,46.3,10.5,43.2
23,VS,45.3,8.3,46.5
24,ZG,50.9,5.1,43.9
25,ZH,52.6,5.5,41.8
