,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,49.9,16.0,32.5
1,AI,0.9,39.8,15.3,44.0
2,AR,1.4,42.9,16.6,39.1
3,BE,1.4,50.7,17.0,30.9
4,BL,1.8,52.6,15.9,29.7
5,BS,1.7,49.0,21.1,28.2
6,FR,1.4,57.0,10.4,31.2
7,GE,2.2,55.3,11.9,30.6
8,GL,1.5,45.1,15.9,37.4
9,GR,2.3,48.9,18.5,30.4
10,JU,3.5,53.6,8.6,34.3
11,LU,2.0,49.8,15.5,32.7
12,NE,3.1,57.4,12.1,27.4
13,NW,1.7,48.2,17.1,33.0
14,OW,3.4,55.3,2.6,38.7
15,SG,1.4,45.6,15.3,37.7
16,SH,1.6,47.9,18.8,31.7
17,SO,1.6,53.4,13.7,31.3
18,SZ,1.4,44.9,13.3,40.4
19,TG,2.0,44.0,16.2,37.8
20,TI,1.8,54.0,15.9,28.3
21,UR,1.2,53.9,9.6,35.3
22,VD,1.1,56.1,12.2,30.5
23,VS,4.5,52.0,11.6,31.8
24,ZG,1.2,48.3,18.8,31.7
25,ZH,1.3,50.8,18.1,29.8
