,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.3,44.7,30.4
1,AI,0.3,22.9,34.3,42.5
2,AR,0.8,24.0,37.8,37.4
3,BE,0.8,22.3,48.3,28.7
4,BL,1.1,24.2,47.5,27.2
5,BS,1.0,20.1,53.4,25.5
6,FR,0.8,32.5,37.0,29.7
7,GE,1.6,30.4,39.2,28.8
8,GL,0.7,26.2,37.4,35.8
9,GR,1.5,25.5,44.4,28.6
10,JU,2.8,28.3,36.2,32.8
11,LU,1.4,26.2,41.6,30.7
12,NE,2.6,30.8,40.6,25.9
13,NW,1.0,23.8,43.8,31.4
14,OW,2.1,24.8,36.7,36.3
15,SG,0.4,26.1,37.5,36.0
16,SH,1.0,22.0,47.2,29.8
17,SO,0.9,26.0,44.1,29.0
18,SZ,0.9,24.0,36.5,38.6
19,TG,1.5,22.4,40.2,35.9
20,TI,1.1,25.1,47.3,26.5
21,UR,0.7,28.4,36.9,33.9
22,VD,0.8,30.1,40.3,28.8
23,VS,1.7,27.4,40.9,30.0
24,ZG,0.7,22.7,46.9,29.6
25,ZH,0.6,22.3,49.0,28.1
