,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.5,44.4,30.4
1,AI,0.3,23.1,34.1,42.5
2,AR,0.8,24.2,37.7,37.4
3,BE,0.8,22.6,48.0,28.7
4,BL,1.2,24.4,47.3,27.2
5,BS,1.0,20.5,53.0,25.5
6,FR,0.8,33.3,36.1,29.7
7,GE,1.6,31.1,38.4,28.9
8,GL,0.7,26.5,37.0,35.8
9,GR,1.5,25.8,44.0,28.6
10,JU,2.8,29.9,34.5,32.8
11,LU,1.4,26.5,41.3,30.8
12,NE,2.6,31.5,39.9,26.0
13,NW,1.0,24.0,43.5,31.5
14,OW,2.2,25.1,36.4,36.3
15,SG,0.4,26.5,37.0,36.1
16,SH,1.0,22.2,47.0,29.9
17,SO,0.9,26.2,43.8,29.0
18,SZ,0.9,24.3,36.2,38.7
19,TG,1.5,22.8,39.9,35.9
20,TI,1.1,25.3,47.1,26.5
21,UR,0.7,28.7,36.6,34.0
22,VD,0.8,30.6,39.8,28.8
23,VS,1.8,27.9,40.4,30.0
24,ZG,0.7,23.1,46.4,29.7
25,ZH,0.7,22.6,48.6,28.2
