,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,60.5,3.8,35.8
1,AI,50.0,3.6,46.4
2,AR,53.2,4.2,42.5
3,BE,61.2,4.3,34.5
4,BL,62.8,4.4,32.7
5,BS,64.4,4.1,31.5
6,FR,61.9,4.1,34.0
7,GE,60.6,5.4,34.0
8,GL,54.0,5.4,40.6
9,GR,61.2,5.6,33.3
10,JU,55.4,7.3,37.4
11,LU,58.9,5.1,36.0
12,NE,57.2,11.4,31.4
13,NW,59.0,5.1,35.9
14,OW,50.0,8.1,41.9
15,SG,55.1,3.9,41.0
16,SH,61.4,4.1,34.6
17,SO,61.2,4.4,34.4
18,SZ,53.2,3.8,43.0
19,TG,54.5,4.7,40.8
20,TI,63.8,4.1,32.2
21,UR,57.7,4.2,38.2
22,VD,62.9,4.2,32.9
23,VS,58.1,7.4,34.5
24,ZG,63.3,2.5,34.2
25,ZH,63.8,3.5,32.8
