,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,55.3,9.8,33.3
1,AI,1.0,43.1,11.4,44.5
2,AR,1.4,49.8,9.2,39.6
3,BE,1.3,57.6,9.5,31.5
4,BL,1.7,60.1,7.9,30.3
5,BS,1.7,56.2,13.3,28.8
6,FR,1.2,60.3,6.7,31.8
7,GE,2.3,59.2,7.4,31.0
8,GL,1.3,52.1,8.4,38.1
9,GR,2.1,55.1,11.7,31.0
10,JU,3.4,58.8,2.9,35.0
11,LU,1.8,55.4,9.2,33.5
12,NE,3.2,63.5,5.4,27.8
13,NW,1.6,53.8,10.9,33.7
14,OW,3.3,55.7,2.0,38.9
15,SG,1.3,51.1,9.1,38.5
16,SH,1.6,55.3,10.8,32.3
17,SO,1.6,58.7,7.8,32.0
18,SZ,1.4,50.1,7.6,40.9
19,TG,1.8,50.8,8.8,38.6
20,TI,1.4,62.2,7.2,29.2
21,UR,1.2,58.5,4.5,35.8
22,VD,1.2,62.6,5.3,31.0
23,VS,4.4,59.4,3.9,32.3
24,ZG,1.2,55.7,10.9,32.2
25,ZH,1.0,58.0,10.3,30.7
