,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,39.3,10.3,50.4
1,AI,37.4,5.0,57.6
2,AR,37.4,9.4,53.2
3,BE,41.8,11.4,46.8
4,BL,41.7,12.2,46.0
5,BS,45.9,12.5,41.6
6,FR,31.1,15.6,53.3
7,GE,43.9,12.2,43.9
8,GL,34.7,10.8,54.5
9,GR,38.6,11.6,49.8
10,JU,38.9,8.1,53.0
11,LU,39.3,10.5,50.2
12,NE,36.8,15.6,47.6
13,NW,38.8,10.4,50.7
14,SG,36.4,11.0,52.6
15,SH,41.7,12.9,45.5
16,SO,39.9,12.4,47.7
17,SZ,36.3,8.1,55.6
18,TG,39.5,6.8,53.7
19,TI,42.5,13.1,44.4
20,UR,40.9,5.9,53.1
21,VD,39.0,15.3,45.6
22,VS,36.7,12.0,51.3
23,ZG,40.9,12.5,46.6
24,ZH,41.0,15.4,43.6
25,OW,36.8,6.9,56.3
