,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,62.1,2.2,35.7
1,AI,52.3,1.5,46.2
2,AR,56.4,2.2,41.5
3,BE,63.5,2.9,33.6
4,BL,65.0,2.7,32.3
5,BS,66.6,2.5,30.9
6,FR,64.0,2.2,33.8
7,GE,63.2,3.6,33.2
8,GL,57.7,2.3,40.0
9,GR,63.8,3.4,32.9
10,JU,57.9,5.5,36.6
11,LU,61.5,3.0,35.6
12,NE,60.0,9.9,30.1
13,NW,61.7,2.5,35.8
14,OW,55.0,4.8,40.3
15,SG,57.2,2.3,40.6
16,SH,63.6,2.1,34.3
17,SO,63.2,2.6,34.1
18,SZ,55.1,2.2,42.7
19,TG,56.7,2.6,40.7
20,TI,66.7,2.1,31.2
21,UR,60.1,2.3,37.6
22,VD,64.6,2.7,32.7
23,VS,60.0,6.0,33.9
24,ZG,64.5,1.5,34.1
25,ZH,65.6,1.8,32.6
