,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,61.7,3.0,35.3
1,AI,51.8,2.2,46.0
2,AR,55.0,3.1,42.0
3,BE,62.4,3.7,33.9
4,BL,63.9,3.7,32.4
5,BS,65.9,3.2,31.0
6,FR,63.6,2.9,33.5
7,GE,62.0,4.6,33.4
8,GL,56.0,4.0,40.1
9,GR,62.9,4.2,32.9
10,JU,56.8,6.3,36.9
11,LU,60.3,4.1,35.6
12,NE,58.3,10.9,30.8
13,NW,60.6,3.8,35.5
14,OW,52.4,6.4,41.2
15,SG,56.0,3.4,40.7
16,SH,62.8,3.0,34.2
17,SO,62.4,3.6,34.0
18,SZ,54.5,2.9,42.6
19,TG,56.0,3.6,40.4
20,TI,65.2,3.0,31.7
21,UR,58.9,3.4,37.8
22,VD,64.2,3.4,32.4
23,VS,59.2,6.9,33.9
24,ZG,64.3,1.9,33.8
25,ZH,65.0,2.6,32.4
