Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,28.75,197171
AI,27.38,4416
AR,27.25,15111
BE,32.46,337454
BL,32.34,93628
BS,32.76,64151
FR,22.14,71239
GE,32.3,162814
GL,30.28,12290
GR,28.49,56709
JU,26.79,19716
LU,29.71,122753
NE,26.9,47475
NW,28.73,12378
SG,24.01,122628
SH,31.44,25891
SO,28.42,78225
SZ,27.36,43903
TG,26.37,73728
TI,33.67,118347
UR,31.33,11498
VD,27.42,220770
ZG,28.26,36067
ZH,27.76,427279
OW,31.97,12125
VS,28.68,99100
