,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,43.7,6.6,49.7
1,AI,38.0,3.8,58.2
2,all,,,
3,AR,38.8,7.5,53.8
4,BE,45.5,8.0,46.5
5,BL,46.3,9.3,44.3
6,BS,44.8,10.3,44.8
7,FR,38.4,12.8,48.8
8,GE,43.7,8.1,48.1
9,GL,37.6,8.5,53.9
10,GR,41.3,9.5,49.2
11,JU,42.5,5.6,51.9
12,LU,40.3,8.8,50.9
13,NE,42.0,12.0,46.1
14,neighboring_chfl,,,
15,NW,37.0,9.8,53.2
16,OW,23.7,5.8,70.5
17,SG,39.6,8.1,52.3
18,SH,46.4,8.1,45.5
19,SO,45.4,6.9,47.7
20,SZ,40.0,5.7,54.2
21,TG,42.8,4.5,52.8
22,TI,45.6,9.6,44.8
23,unknown,,,
24,UR,43.2,4.0,52.8
25,VD,41.5,12.4,46.1
26,VS,41.1,9.8,49.1
27,ZG,44.9,9.3,45.8
28,ZH,45.6,10.7,43.7
