,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,61.8,2.4,35.8
1,AI,52.1,1.6,46.2
2,AR,55.8,2.6,41.6
3,BE,63.2,3.0,33.7
4,BL,64.5,3.1,32.4
5,BS,66.2,2.8,31.0
6,FR,63.5,2.5,34.0
7,GE,62.8,3.9,33.4
8,GL,57.3,2.5,40.2
9,GR,63.3,3.7,33.0
10,JU,57.6,5.7,36.7
11,LU,61.0,3.3,35.7
12,NE,59.5,10.3,30.2
13,NW,61.4,2.7,35.9
14,OW,52.7,5.9,41.4
15,SG,56.7,2.6,40.7
16,SH,63.2,2.3,34.5
17,SO,62.9,2.9,34.2
18,SZ,54.8,2.4,42.8
19,TG,56.3,2.9,40.8
20,TI,66.1,2.5,31.4
21,UR,59.7,2.6,37.7
22,VD,64.2,2.9,32.9
23,VS,59.7,6.2,34.1
24,ZG,64.1,1.6,34.2
25,ZH,65.2,2.0,32.7
