,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,63.0,1.7,35.3
1,AI,53.0,1.1,46.0
2,AR,57.1,1.7,41.3
3,BE,64.5,2.3,33.2
4,BL,65.9,2.1,31.9
5,BS,67.4,2.1,30.5
6,FR,64.7,1.8,33.5
7,GE,64.2,3.0,32.8
8,GL,58.1,2.1,39.8
9,GR,64.7,2.8,32.6
10,JU,58.9,4.8,36.3
11,LU,62.3,2.4,35.3
12,NE,61.2,9.1,29.7
13,NW,62.6,2.0,35.3
14,OW,55.2,4.6,40.2
15,SG,58.1,1.6,40.3
16,SH,64.3,1.7,34.0
17,SO,64.3,1.9,33.8
18,SZ,55.8,1.8,42.4
19,TG,57.5,2.2,40.4
20,TI,67.4,1.6,30.9
21,UR,61.2,1.6,37.2
22,VD,65.5,2.1,32.4
23,VS,61.0,5.4,33.6
24,ZG,65.0,1.3,33.8
25,ZH,66.3,1.4,32.3
