,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,62.7,1.9,35.4
1,AI,52.8,1.2,46.0
2,AR,56.7,1.9,41.4
3,BE,64.2,2.4,33.3
4,BL,65.7,2.3,32.0
5,BS,66.9,2.4,30.6
6,FR,64.4,1.9,33.6
7,GE,63.9,3.2,32.9
8,GL,57.9,2.3,39.9
9,GR,64.4,2.9,32.7
10,JU,58.7,5.0,36.3
11,LU,62.0,2.6,35.4
12,NE,60.9,9.3,29.8
13,NW,62.4,2.1,35.4
14,OW,55.2,4.6,40.2
15,SG,57.9,1.8,40.3
16,SH,64.2,1.7,34.1
17,SO,64.0,2.1,33.9
18,SZ,55.6,1.8,42.5
19,TG,57.2,2.3,40.5
20,TI,67.2,1.8,31.0
21,UR,60.9,1.7,37.4
22,VD,65.2,2.3,32.5
23,VS,60.8,5.5,33.7
24,ZG,64.7,1.3,33.9
25,ZH,66.1,1.5,32.4
