,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,23.9,45.1,30.3
1,AI,0.3,22.8,34.5,42.4
2,AR,0.8,23.8,38.1,37.3
3,BE,0.7,22.0,48.7,28.6
4,BL,1.2,23.6,48.2,27.1
5,BS,1.0,19.6,54.0,25.4
6,FR,0.8,31.9,37.6,29.7
7,GE,1.6,29.8,39.8,28.8
8,GL,0.6,25.8,37.8,35.7
9,GR,1.5,25.0,45.0,28.6
10,JU,2.8,27.7,36.7,32.8
11,LU,1.4,26.0,41.9,30.7
12,NE,2.6,30.4,41.1,25.9
13,NW,1.0,23.4,44.2,31.4
14,OW,2.1,24.6,37.1,36.2
15,SG,0.4,25.4,38.2,36.0
16,SH,1.0,21.6,47.6,29.8
17,SO,0.9,25.6,44.5,29.0
18,SZ,0.9,23.7,36.8,38.6
19,TG,1.5,22.0,40.7,35.8
20,TI,1.1,24.9,47.6,26.5
21,UR,0.7,28.1,37.3,33.9
22,VD,0.8,29.8,40.7,28.8
23,VS,1.7,26.9,41.4,29.9
24,ZG,0.7,22.3,47.3,29.6
25,ZH,0.6,22.0,49.3,28.1
