,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.9,25.8,42.8,30.5
1,AI,0.4,23.9,33.1,42.6
2,AR,0.8,25.2,36.5,37.5
3,BE,0.9,25.0,45.3,28.9
4,BL,1.3,25.5,45.8,27.3
5,BS,1.4,22.3,50.6,25.8
6,FR,0.9,35.1,34.0,30.0
7,GE,1.8,33.4,35.8,29.1
8,GL,0.9,27.7,35.5,35.9
9,GR,1.6,27.4,42.2,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.5,27.7,39.8,30.9
12,NE,2.8,33.0,38.1,26.1
13,NW,1.2,25.5,42.0,31.3
14,OW,4.6,42.5,23.8,29.2
15,SG,0.5,27.7,35.6,36.2
16,SH,1.1,23.3,45.6,30.0
17,SO,1.0,27.5,42.2,29.2
18,SZ,1.0,25.5,34.6,38.8
19,TG,1.6,24.0,38.4,36.0
20,TI,1.2,26.8,45.3,26.7
21,UR,0.8,23.3,41.8,34.1
22,VD,0.9,32.3,37.7,29.1
23,VS,4.3,28.2,38.1,29.4
24,ZG,1.0,24.5,44.5,29.9
25,ZH,0.8,25.5,45.3,28.4
