,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,63.5,1.5,35.0
1,AI,53.3,1.0,45.8
2,AR,57.4,1.6,41.1
3,BE,65.2,1.8,32.9
4,BL,66.5,1.9,31.6
5,BS,68.0,1.8,30.3
6,FR,65.3,1.5,33.2
7,GE,64.9,2.7,32.4
8,GL,58.4,1.9,39.6
9,GR,65.3,2.4,32.4
10,JU,59.4,4.7,36.0
11,LU,62.9,2.1,35.0
12,NE,62.1,8.7,29.2
13,NW,63.1,1.8,35.1
14,OW,56.8,3.3,39.8
15,SG,58.6,1.4,40.0
16,SH,64.7,1.5,33.8
17,SO,64.8,1.6,33.5
18,SZ,56.2,1.6,42.2
19,TG,58.0,1.9,40.1
20,TI,67.9,1.4,30.7
21,UR,61.6,1.4,37.0
22,VD,66.2,1.7,32.1
23,VS,61.7,4.9,33.4
24,ZG,65.3,1.2,33.6
25,ZH,66.9,1.2,31.9
