,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,27.7,40.0,30.7
1,AI,0.8,25.0,31.6,42.7
2,AR,1.2,26.3,34.9,37.6
3,BE,1.5,27.0,42.3,29.1
4,BL,2.2,27.6,42.7,27.5
5,BS,2.1,24.1,47.9,26.0
6,FR,1.1,37.5,31.3,30.1
7,GE,2.1,36.1,32.5,29.3
8,GL,1.1,29.1,33.8,36.0
9,GR,2.0,28.8,40.3,28.9
10,JU,3.2,32.1,31.7,33.1
11,LU,2.1,29.3,37.6,31.0
12,NE,3.0,36.4,34.2,26.3
13,NW,1.5,27.1,40.0,31.4
14,OW,4.6,42.8,23.4,29.2
15,SG,0.9,28.9,33.8,36.4
16,SH,1.5,24.9,43.4,30.2
17,SO,1.8,29.6,39.3,29.4
18,SZ,1.4,27.4,32.3,38.9
19,TG,2.1,25.5,36.2,36.2
20,TI,1.6,29.1,42.4,26.9
21,UR,1.0,27.6,37.2,34.2
22,VD,1.1,34.6,35.0,29.3
23,VS,4.2,30.3,35.1,30.4
24,ZG,1.5,26.0,42.4,30.1
25,ZH,1.6,27.4,42.9,28.1
