Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AI,15.49,2498
AR,16.72,9271
BE,15.02,156111
BL,18.43,53348
BS,13.3,26041
FR,12.95,41662
GE,16.85,84959
GL,13.69,5557
GR,17.29,34418
JU,13.5,9937
LU,13.36,55212
NE,17.71,31256
NW,16.14,6954
SH,18.92,15581
SO,16.14,44424
SZ,12.48,20027
TG,13.66,38185
TI,16.65,58522
UR,18.07,6632
VD,13.6,109515
ZG,16.72,21340
ZH,10.45,160805
AG,15.69,107596
OW,17.82,6760
SG,15.59,79611
VS,14.65,50605
