,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.1,26.0,42.4,30.5
1,AI,0.4,24.1,32.9,42.6
2,AR,0.9,25.3,36.3,37.5
3,BE,1.1,25.1,44.9,28.9
4,BL,1.6,25.7,45.4,27.4
5,BS,1.6,22.5,50.1,25.8
6,FR,1.0,35.4,33.7,30.0
7,GE,1.9,33.7,35.3,29.1
8,GL,1.0,27.9,35.2,35.9
9,GR,1.7,27.6,41.9,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.7,28.0,39.4,30.9
12,NE,2.9,33.5,37.5,26.1
13,NW,1.3,25.6,41.7,31.3
14,OW,4.6,42.5,23.7,29.2
15,SG,0.6,27.8,35.3,36.2
16,SH,1.3,23.6,45.1,30.0
17,SO,1.3,27.8,41.7,29.2
18,SZ,1.2,25.8,34.3,38.8
19,TG,1.7,24.2,38.0,36.1
20,TI,1.3,27.1,44.9,26.7
21,UR,0.8,24.9,40.2,34.2
22,VD,1.0,32.8,37.0,29.2
23,VS,4.3,28.7,37.4,29.6
24,ZG,1.2,24.6,44.2,29.9
25,ZH,1.0,25.6,44.9,28.4
