,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,26.8,41.2,30.6
1,AI,0.6,24.7,32.0,42.6
2,AR,1.2,25.8,35.5,37.6
3,BE,1.5,26.0,43.5,29.0
4,BL,2.2,26.3,44.1,27.5
5,BS,2.0,23.7,48.3,26.0
6,FR,1.1,36.4,32.4,30.0
7,GE,2.1,34.9,33.8,29.2
8,GL,1.1,28.9,34.0,36.0
9,GR,1.9,28.3,40.9,28.9
10,JU,3.1,31.9,31.9,33.0
11,LU,2.0,28.6,38.4,31.0
12,NE,3.0,35.2,35.5,26.3
13,NW,1.5,26.4,40.7,31.4
14,OW,4.6,42.7,23.5,29.2
15,SG,0.9,28.4,34.4,36.3
16,SH,1.6,24.5,43.8,30.1
17,SO,1.7,28.6,40.4,29.3
18,SZ,1.4,26.4,33.3,38.9
19,TG,2.1,24.9,36.9,36.1
20,TI,1.6,28.4,43.2,26.8
21,UR,1.0,27.1,37.7,34.2
22,VD,1.0,33.7,36.0,29.3
23,VS,4.2,29.6,35.8,30.4
24,ZG,1.5,25.3,43.2,30.0
25,ZH,1.6,26.7,43.8,28.0
