,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,44.6,21.7,32.1
1,AI,0.9,34.5,21.1,43.5
2,AR,1.5,37.9,21.9,38.6
3,BE,1.4,44.3,23.8,30.5
4,BL,1.8,44.8,24.1,29.2
5,BS,1.7,44.0,26.5,27.8
6,FR,1.4,53.5,14.3,30.8
7,GE,2.0,50.9,16.8,30.3
8,GL,1.6,39.4,22.0,36.9
9,GR,2.3,41.4,26.4,29.9
10,JU,3.4,46.4,16.4,33.8
11,LU,2.0,43.4,22.3,32.3
12,NE,3.1,56.4,13.1,27.4
13,NW,1.7,43.1,22.9,32.3
14,OW,4.3,47.9,17.8,30.0
15,SG,1.3,39.2,22.2,37.3
16,SH,1.6,41.5,25.5,31.3
17,SO,1.6,46.9,20.7,30.9
18,SZ,1.5,39.4,19.1,39.9
19,TG,2.1,38.3,22.2,37.4
20,TI,1.8,47.3,23.0,27.9
21,UR,1.2,37.8,26.0,35.0
22,VD,1.1,49.4,19.3,30.2
23,VS,4.5,44.4,19.7,31.4
24,ZG,1.2,42.2,25.2,31.4
25,ZH,1.3,44.9,24.3,29.5
