,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,41.4,8.6,50.0
1,AI,38.2,4.2,57.5
2,AR,38.8,8.5,52.7
3,BE,43.4,10.2,46.3
4,BL,43.0,11.2,45.8
5,BS,46.2,12.2,41.6
6,FR,33.2,14.0,52.8
7,GE,45.4,11.0,43.6
8,GL,36.4,9.3,54.3
9,GR,40.4,10.2,49.4
10,JU,40.3,6.9,52.7
11,LU,40.3,9.9,49.8
12,NE,38.7,14.1,47.2
13,NW,39.8,10.4,49.8
14,SG,37.9,9.8,52.3
15,SH,44.9,10.3,44.8
16,SO,43.2,9.4,47.5
17,SZ,38.2,6.5,55.3
18,TG,41.8,4.7,53.4
19,TI,44.4,11.6,43.9
20,UR,42.4,4.5,53.1
21,VD,40.9,14.2,44.9
22,VS,37.9,11.1,51.0
23,ZG,42.9,11.0,46.1
24,ZH,43.5,13.5,43.0
25,OW,37.4,6.3,56.3
